#,openrank,repo_name
128,244.26811623573303,openeuler/kunpengsecl
129,242.1956189274788,ascend/ascend-deployer
130,239.70921958982944,LiteOS/LiteOS
131,238.29787999391556,openharmony/account_os_account
132,238.1022544503212,rtthread/rt-thread
133,238.05779826641083,openeuler/A-Ops
134,237.98334676027298,crm8000/PSI
135,236.65712451934814,openeuler/gala-gopher
136,236.0095410346985,openharmony/developtools_hdc
137,234.36393237113953,mingSoft/MCMS
138,232.41580593585968,cmcc-oneos/OneOS
139,231.34702426195145,lolicode/scui
140,230.82013100385666,openharmony/multimedia_image_framework
141,229.98224753141403,ssssssss-team/magic-api
142,229.4842118769884,opengauss/blog
143,224.6050818413496,anji-plus/report
144,223.76916694641113,openharmony/arkcompiler_runtime_core
145,221.92001183331013,openharmony/security_huks
146,221.31857109069824,openkylin/scse-projects
147,221.12972527742386,dromara/liteFlow
148,219.16364723443985,openharmony-sig/knowledge_demo_smart_home
149,218.21715313196182,ascend/mindxsdk-referenceapps
150,217.61651414632797,openharmony/distributedhardware_device_manager
151,215.0695680975914,karson/fastadmin
152,214.2039986550808,opengauss/openGauss-workbench
153,212.994220495224,edgegallery/installer
154,211.1904812157154,openharmony/security_access_token
155,210.74384486675262,siteserver/cms
156,210.5750904083252,niushop_team/niushop_b2c_v5_dev
157,210.47085674107075,zongzhige/shopxo
158,208.2106498479843,openharmony/vendor_hihope
159,207.46325458586216,openharmony/communication_bluetooth
160,207.02135635912418,mindspore/course
161,206.48214235901833,ld/J2Cache
162,206.06142789125443,openharmony/arkui_ace_engine_lite
163,205.76374304294586,openeuler/qemu
164,204.93437811732292,openharmony/notification_distributed_notification_service
165,203.3258911371231,ascend/ait
166,202.77716091275215,jfinal/jfinal
167,201.27926111221313,zhijiantianya/ruoyi-vue-pro
168,201.1989502310753,src-openeuler/glibc
169,199.82407692074776,openharmony/distributeddatamgr_kv_store
170,197.84489032626152,openharmony/ability_form_fwk
171,197.04525178670883,dromara/forest
172,196.96187148988247,devui/vue-devui
173,196.4044359177351,openharmony/commonlibrary_ets_utils
174,194.78281503915787,ZhongBangKeJi/CRMEB
175,193.43793082237244,openeuler/openeuler-jenkins
176,192.44328260421753,gitee-community/bullshit-codes
177,189.48460391163826,openharmony/filemanagement_dfs_service
178,189.10125359892845,liaoxuefeng/learngit
179,188.3795420229435,openharmony/hiviewdfx_faultloggerd
180,188.24850463867188,openharmony/multimedia_av_codec
181,186.93781852722168,xuliangzhan_admin/vxe-table
182,186.74067693948746,openharmony/distributeddatamgr_relational_store
183,186.2250685095787,openharmony/inputmethod_imf
184,185.81971621513367,src-openeuler/qemu
185,185.5510835647583,openharmony/resourceschedule_resource_schedule_service
186,184.61978802084923,xiaonuobase/snowy
187,182.51634433865547,openeuler/infrastructure
188,178.83077800273895,openharmony/xts_dcts
189,175.45446661114693,openeuler/gazelle
190,175.26597405970097,mindspore/mindarmour
191,174.39490313827991,robergroup/pdman
192,174.21592432260513,beijing_hongye_huicheng/lilishop
193,174.01233473420143,oschina/git-osc-android
194,173.5387483239174,umicro/uView2.0
195,173.05723825097084,spark-store-project/spark-store
196,172.38231015205383,mindspore/serving
197,172.03787836432457,openharmony/ability_dmsfwk
198,170.54596096277237,noear/solon
199,170.30934381484985,bearpi/bearpi-hm_nano
200,168.35552406311035,robergroup/pdmaner
201,168.03076788783073,pear-admin/Pear-Admin-Layui
202,167.40195894241333,openharmony/vendor_hisilicon
203,166.2019403502345,src-openeuler/systemd
204,165.2646301984787,harmonyos/codelabs
205,164.87517994642258,yoimiya-kokomi/Yunzai-Bot
206,164.33122961223125,openharmony/communication_netmanager_base
207,163.7080696374178,zorlan/skycaiji
208,163.24432134628296,LYTB/tmui-design
209,158.6159237474203,openharmony/startup_appspawn
210,158.5690791606903,anolis/keentuned
211,157.8942889496684,free/Mapper
212,157.62095457315445,XmacsLabs/mogan
213,157.39781546592712,openharmony/accessibility
214,156.53123626112938,openharmony/build_lite
215,156.41784632205963,opengauss/community
216,156.03690639138222,openharmony/drivers_interface
217,155.79539519548416,xuxueli0323/xxl-job
218,154.52982395887375,robergroup/chiner
219,154.4387849867344,ghi/dbsyncer
220,152.0100512802601,openharmony/multimedia_av_session
221,151.5050453543663,iBase4J/iBase4J
222,151.4874243736267,openharmony/testfwk_arkxtest
223,150.80242025852203,openeuler/openEuler-Advisor
224,150.6060596704483,binary/weixin-java-tools
225,150.55929148197174,Discuz/discuz-fe
226,148.72373777627945,mo2/linux
227,147.9407711327076,openharmony/powermgr_power_manager
228,146.6078501343727,gitee-community/opensource-guide
229,146.47214278578758,openeuler/oec-hardware
230,146.23204067349434,umicro/uView
231,145.94560074806213,dromara/stream-query
232,144.9833984375,dromara/go-view
233,144.83273914456367,openharmony/filemanagement_file_api
234,143.4147474616766,openharmony/security_device_auth
235,142.96026737987995,oschina/android-app
236,141.876055508852,zoujingli/ThinkAdmin
237,140.7422944009304,openharmony/systemabilitymgr_samgr
238,139.5811863541603,openharmony/codelabs
239,138.92867875099182,openharmony/filemanagement_storage_service
240,138.67273816466331,dromara/MaxKey
241,138.12101471424103,yudaocode/yudao-ui-admin-vue3
242,137.64819271862507,pnoker/iot-dc3
243,136.80512084066868,tinyframework/tiny
244,136.59796079993248,openeuler/pkgship
245,135.91454446315765,he3db/he3pg
246,134.7911259829998,openharmony/telephony_core_service
247,134.4864697754383,openeuler/dde
248,134.47737222909927,openharmony/communication_nfc
249,134.279550075531,openharmony/hiviewdfx_hilog
250,133.951695561409,dromara/dbswitch
251,132.34667426347733,dromara/RuoYi-Cloud-Plus
252,132.34616428613663,py2cn/pyminer
253,131.8775485754013,x_discoverer/Vue.NetCore
254,131.15250730514526,opengauss/DMS
255,130.99200010299683,openharmony/request_request
256,130.94842448830605,openharmony/third_party_jsframework
257,130.5576931834221,LinkWeChat/link-wechat
258,129.96215271949768,openharmony/filemanagement_user_file_service
259,129.6147785782814,openharmony/useriam_user_auth_framework
260,128.68571189045906,JPressProjects/jpress
261,128.62003310024738,src-openeuler/anaconda
262,127.61399924755096,ascend/att
263,125.5913137793541,yhuse/SunnyUI
264,125.48282146453857,openeuler/PilotGo
265,125.27083569765091,openharmony/sensors_sensor
266,124.46659779548645,openharmony/distributedhardware_distributed_camera
267,124.34740351140499,openharmony/powermgr_battery_manager
268,124.33364313840866,leadshop/leadshop
269,124.01447582244873,wonderful-code/buildadmin
270,122.59469999372959,openharmony/notification_common_event_service
271,122.0394626557827,JbootProjects/jboot
272,121.53715515136719,openharmony/base_location
273,121.24907517433167,uCharts/uCharts
274,120.87649166584015,openkylin/openkylin-exploit-db
275,120.22275534272194,beikeshop/beikeshop
276,120.15407358109951,lyt-top/vue-next-admin
277,119.79374489188194,stylefeng/guns
278,119.77070194482803,openharmony/developtools_packing_tool
279,119.62999004125595,openharmony/commonlibrary_c_utils
280,119.0064806342125,dotnetchina/SqlSugar
281,118.17988392710686,robin_shaun/XTDrone
282,117.64706632494926,plumeorg/plumelog
283,117.53365185856819,opengauss/QA
284,117.52966213226318,dromara/easy-es
285,117.41542905569077,TongchengOpenSource/smart-doc
286,116.76622870564461,src-openeuler/vim
287,116.62577693164349,jfinal/jfinal-weixin
288,116.1659408211708,RainyGao/DocSys
289,115.70854802429676,lionsoul/jcseg
290,115.51328879594803,xiandafu/beetl
291,114.81432166695595,openharmony/napi_generator
292,114.56456932425499,opengauss/openGauss-connector-jdbc
293,114.36481255292892,opengauss/DSS
294,114.17717880010605,running-elephant/datart
295,113.61555123329163,openharmony/applications_photos
296,113.59111665189266,celaraze/chemex
297,112.99804240465164,guchengwuyue/yshopmall
298,112.96097704768181,yadong.zhang/DBlog
299,112.66755048930645,dcloud/uni-app
300,112.66734969615936,openharmony/applications_settings
301,112.34628617763519,openkylin/ukui-panel
302,111.88797426223755,openharmony/device_qemu
303,110.46400436758995,geek_qi/cloud-platform
304,110.34395039081573,openharmony/communication_netstack
305,110.31335251778364,openharmony/third_party_flutter
306,110.29034698009491,maplemei/xm-select
307,110.25352028012276,src-openeuler/openssl
308,109.83049368858337,opengauss/openGauss-tools-chameleon
309,109.67147868871689,deep-spark/deepsparkhub
310,109.5452470779419,openeuler/opensource-intern
311,109.13604781031609,Barryda/QtScrcpy
312,109.1281446814537,edgegallery/mep
313,108.77420115470886,openharmony/drivers_adapter
314,108.7118648737669,openharmony/applications_launcher
315,107.89080828428268,src-openeuler/firefox
316,107.62017798423767,openeuler/openeuler-obs
317,106.87299700081348,mindspore/hub
318,106.59495821595192,openharmony/productdefine_common
319,105.95478093624115,openeuler/hpcrunner
320,105.79682849347591,g1879/DrissionPage
321,105.58990256488323,jishenghua/JSH_ERP
322,104.7514808177948,openharmony/distributedhardware_distributed_hardware_fwk
323,104.11163419485092,xany/yoshop2.0
324,103.58548766374588,openeuler/hpc
325,103.48361805081367,atzlinux/debian-cn
326,102.81125712394714,Lyon1998/pikapython
327,102.18564987182617,openeuler/syscare
328,101.81818524003029,Jieli-Tech/fw-AC63_BT_SDK
329,101.7788313627243,dromara/J2EEFAST
330,101.70245516300201,dotnetchina/MiniExcel
331,101.41149910539389,src-openeuler/ceph
332,101.25633366405964,starblues/springboot-plugin-framework-parent
333,100.99184715747833,zhijiantianya/yudao-cloud
334,100.53818681836128,openharmony/global_resource_management
335,100.47212392091751,openharmony/utils_system_resources
336,99.39884468913078,pear-admin/pear-admin-flask
337,99.30454865098,openharmony/distributeddatamgr_pasteboard
338,99.29908883571625,openharmony/telephony_call_manager
339,98.97435784339905,dromara/hertzbeat
340,98.91774240136147,baomidou/dynamic-datasource-spring-boot-starter
341,98.89071267098188,src-openeuler/python3
342,98.54134124517441,openeuler/oec-application
343,98.45980153977871,baomidou/MybatisX
344,97.95666444301605,openharmony/applications_systemui
345,97.27256369590759,openkylin/qa
346,96.77171790599823,pyqone/autest
347,96.76714366674423,src-openeuler/golang
348,96.72553312778473,durcframework/torna
349,96.66518279910088,opengauss/tc
350,96.64512622356415,dromara/x-easypdf
351,96.55401618778706,xiandafu/springboot-plus
352,96.3259029686451,automvc/bee
353,96.19514417648315,openeuler/PilotGo-plugin-observation
354,96.15709114074707,dromara/sms4j
355,95.98649513721466,ubml/farris-vue
356,95.89515197277069,CoreUnion/CoreShop
357,95.83059507608414,openatc/open-atc-admin
358,95.8033104389906,likeadmin/likeadmin_php
359,95.49322101473808,xiweicheng/tms
360,95.46478706598282,openeuler/compliance
361,95.45747205615044,star7th/showdoc
362,95.05702802538872,openeuler/ros
363,94.89880387485027,zmister/MrDoc
364,94.82801994681358,src-openeuler/gcc
365,94.22738534212112,mineadmin/mineadmin
366,94.16714024543762,openeuler/UniProton
367,93.95930421352386,openkylin/docs
368,93.66513004899025,openeuler/isula-build
369,93.33111757040024,src-openeuler/openssh
370,93.15473508834839,zlt2000/microservices-platform
371,92.36123263835907,ubml/caf-framework
372,92.14345073699951,anolis/qa-docs
373,91.61080080270767,openharmony/developtools_hiperf
374,91.57999563217163,openeuler/dpu-utilities
375,91.57097186148167,jeecg/jeecgboot-vue3
376,91.48699134588242,openharmony/customization_enterprise_device_management
377,91.37044028937817,RRQM_Home/TouchSocket
378,90.84893174469471,free/Mybatis_PageHelper
379,90.61265304684639,src-openeuler/tzdata
380,89.84947806596756,openharmony/global_i18n
381,89.82611763477325,openharmony/resourceschedule_background_task_mgr
382,89.54478758573532,src-openeuler/dpdk
383,89.46925085783005,KonBAI-Q/ruoyi-flowable-plus
384,89.2511770427227,mindskip/xzs-mysql
385,89.22414296865463,surveyking/surveyking
386,89.17048803716898,javen205/IJPay
387,88.93306308984756,openharmony/time_time_service
388,88.17862969636917,openharmony/device_soc_rockchip
389,88.07149755954742,openeuler/openeuler-os-build
390,88.05226776003838,getrebuild/rebuild
391,86.82930487394333,niushop_team/niushop_b2c_v5_applet
392,86.31029695272446,openharmony/developtools_ace_js2bundle
393,86.28527611494064,openkylin/peony
394,85.66338270902634,openharmony/device_soc_hisilicon
395,85.53179907798767,openeuler/oecp
396,85.51806434988976,src-openeuler/grub2
397,85.4887535944581,src-openeuler/samba
398,85.24747556447983,paddlepaddle/PaddleOCR
399,84.95372506976128,anji-plus/captcha
400,84.82010024785995,openharmony/ability_ability_lite
401,84.75766488909721,openharmony/third_party_gstreamer
402,84.47330522537231,openharmony/filemanagement_app_file_service
403,84.44007560610771,openeuler/secGear
404,84.37180832028389,openLuat/Luat_Lua_Air724U
405,84.21247258782387,HankXV/Limitart
406,84.20269456505775,openharmony/xts_tools
407,84.1971615254879,openharmony/developtools_syscap_codec
408,83.4748828113079,src-openeuler/curl
409,83.3848785161972,fluent-mybatis/fluent-mybatis
410,83.38422480225563,thinkgem/jeesite-vue
411,83.1739121824503,kohgylw/kiftd
412,82.64672777056694,openharmony/distributeddatamgr_data_share
413,82.24158631265163,src-openeuler/oemaker
414,82.24124811589718,openeuler/rubik
415,82.11647213995457,jeequan/jeepay
416,81.86895057559013,clougence/hasor
417,81.86270412802696,openharmony/testfwk_xdevice
418,81.72686000168324,openharmony/testfwk_developer_test
419,81.57263271510601,mindskip/uexam
420,81.42104506492615,cym1102/nginxWebUI
421,81.32517570257187,openeuler/git-basics
422,81.19737207889557,openharmony/device_board_hihope
423,81.02549111843109,opengauss/openGauss-DBMind
424,80.94676566123962,openharmony/resourceschedule_memmgr
425,80.77986016869545,openeuler/raspberrypi
426,80.69249960780144,src-openeuler/docker
427,80.63195750117302,Sajor-Dino/wechat-push
428,80.62363737821579,dcalc/DNFCalculating_100
429,80.62215632200241,edgegallery/mecm-appo
430,80.45876967906952,feng3d/feng3d
431,80.21467433869839,Jieli-Tech/fw-AD15N
432,80.02165150642395,anolis/keentune_target
433,80.00228500366211,opengauss/infra
434,79.71023605763912,src-openeuler/selinux-policy
435,79.59790685772896,oschina/git-osc-iphone
436,79.53034169971943,edgegallery/user-mgmt
437,79.52646523714066,openLuat/luatide
438,79.48547780513763,openharmony/deviceprofile_device_info_manager
439,79.1724419593811,Discuz/Discuz-Q-Web
440,78.4836220741272,openharmony/distributedhardware_distributed_screen
441,78.44785496592522,liqianglog/django-vue-admin
442,78.42441374063492,openharmony/update_update_service
443,78.15903854370117,openeuler/bgmprovider
444,77.94895474612713,openharmony/applications_camera
445,77.78803086280823,openLuat/luatos-soc-2022
446,77.73273158073425,dromara/mayfly-go
447,77.50057822465897,openharmony/usb_usb_manager
448,77.42395329475403,openharmony/theme_wallpaper_mgr
449,77.26624183356762,src-openeuler/NetworkManager
450,77.22017368674278,openharmony/telephony_sms_mms
451,77.21075907349586,openeuler/libvirt
452,77.18800032138824,tjopenlab/como
453,77.13468809425831,opengauss/CM
454,77.0968126654625,ketr/jepaas-commercial
455,76.9265685081482,openharmony/distributeddatamgr_appdatamgr
456,76.71043884754181,openharmony/hiviewdfx_hisysevent
457,76.68979513645172,openharmony/hiviewdfx_hidumper
458,76.54396459460258,src-openeuler/rpm
459,76.53714537620544,BookOS/nxos
460,76.45577216148376,opengauss/debezium
461,76.28052324056625,ofdrw/ofdrw
462,76.10692089796066,xiyoo0812/quanta
463,76.10065633058548,anolis/security-benchmark
464,76.10039430856705,yuebon/YuebonNetCore
465,75.90825891494751,jja8/NewBingGoGo
466,75.87219935655594,dromara/dante-cloud
467,75.32436169683933,Tencent/APIJSON
468,74.96660041809082,pear-admin/Pear-Admin-Boot
469,74.67659449577332,openharmony/developtools_integration_verification
470,74.50361703336239,johng/gf
471,74.26980880647898,thinkgem/jeesite
472,74.23845371603966,openharmony/resourceschedule_device_usage_statistics
473,73.991819024086,openharmony/distributeddatamgr_data_object
474,73.70147573947906,openharmony/kernel_linux_patches
475,73.6788067817688,openeuler/gcc
476,73.3108792155981,openharmony/hiviewdfx_hitrace
477,73.15171384811401,oschina/intellij-gitosc
478,73.05844481289387,yadong.zhang/JustAuth
479,72.76716434955597,openkylin/ukui-search
480,72.75366857647896,openharmony/third_party_curl
481,72.34208297729492,openharmony/drivers_adapter_khdf_linux
482,72.34112054109573,dromara/Jpom
483,72.3275944441557,qiwen-cloud/qiwen-file
484,71.94105270504951,src-openeuler/kpatch
485,71.70952826738358,osbzr/openerp-china
486,71.3512315750122,anolis/tone-front
487,71.18251693248749,openkylin/ukui-menu
488,70.88358628749847,openharmony/powermgr_thermal_manager
489,70.0952567011118,MulanRevive/mulan-rework
490,70.05527883768082,erupt/erupt
491,69.79067295789719,ascend/ascend-device-plugin
492,69.69938081502914,dromara/northstar
493,69.68090306222439,dromara/electron-egg
494,69.58897125720978,openharmony/sensors_miscdevice
495,69.49239695072174,anolis-challenge/activity-docs
496,69.36699119210243,dromara/TLog
497,69.36473476886749,openblock/openblock
498,69.3438001871109,openeuler/etmem
499,69.1475722193718,lionsoul/ip2region
500,68.95044958591461,ascend/msadvisor
501,68.75676177442074,kenvix/Tieba-Cloud-Sign
502,68.44213949143887,moxi159753/mogu_blog_v2
503,68.20218053460121,src-openeuler/binutils
504,68.00906038284302,ssssssss-team/spider-flow
505,67.87845513224602,openharmony/kernel_linux_4.19
506,67.73156151175499,openharmony/applications_notes
507,67.59922443330288,smartboot/smart-socket
508,67.33606074750423,BTAJL/repchain
509,67.24743402004242,atlisp/atlisp-lib
510,66.9746361374855,izory/ZrAdminNetCore
511,66.89555695652962,Apache-ShenYu/shenyu
512,66.8944154381752,dgiiot/dgiot
513,66.87914425134659,openharmony/communication_netmanager_ext
514,66.84224838018417,openharmony/vendor_unionman
515,66.83032846450806,LiteOS/LiteOS_Studio
516,66.79458232223988,makejava/EasyCode
517,65.9031134173274,src-openeuler/mysql
518,65.89080727100372,openharmony/kernel_linux_config
519,65.6195906996727,zxy_c/wechat-miniprogram-plugin
520,65.6167494058609,openkylin/kwin
521,65.35762065649033,596392912/mica-mqtt
522,64.83448551595211,hgflydream/Gardener
523,64.76627606153488,openeuler/aops-apollo
524,64.38009962439537,src-openeuler/libxml2
525,64.27171614766121,koode/kooder
526,64.01403987407684,anolis/hardware-compatibility-list
527,63.93680053949356,opengauss/openGauss-tools-datachecker-performance
528,63.46782577037811,openeuler/hmir
529,63.408200562000275,openharmony/third_party_chromium
530,63.35392688214779,openharmony/third_party_skia
531,63.327643036842346,openharmony/systemabilitymgr_safwk
532,63.276501804590225,ntdgg/tpflow
533,63.27278232574463,kutangguo/ktg-mes
534,63.094994351267815,smallc/SpringBlade
535,63.00019979476929,openharmony/graphic_graphic_utils_lite
536,62.97221249341965,openkylin/ukui-control-center
537,62.85661435127258,openharmony/distributedhardware_distributed_audio
538,62.850016474723816,openeuler/lcr
539,62.46474516391754,openharmony/security_device_security_level
540,62.4104051142931,openharmony/vendor_bestechnic
541,62.40878224372864,freshday/radar
542,62.323144391179085,dromara/dynamic-tp
543,62.16927294060588,openeuler/eggo
544,62.05966344475746,Yeauty/netty-websocket-spring-boot-starter
545,61.83026387542486,src-openeuler/iSulad
546,61.57718227803707,openeuler/nankai_university_2021
547,61.5289241373539,oschina/Gitee-Jenkins-Plugin
548,61.49807761609554,y_project/RuoYi-App
549,61.48737454414368,anolis/anolis-ci-test
550,61.42095232009888,egzosn/pay-java-parent
551,61.25652426481247,openeuler/cve-manager
552,61.215977638959885,src-openeuler/gazelle
553,61.09979435801506,opengauss/Yat
554,61.0618639588356,zhongyang219/TrafficMonitor
555,60.962142050266266,openarkcompiler-incubator/maple_engine
556,60.78052254766226,LongbowEnterprise/BootstrapAdmin
557,60.68706005811691,kailong110120130/vue-element-plus-admin
558,60.29641601443291,redragon/redragon-erp
559,60.25928375124931,src-openeuler/httpd
560,60.17646214365959,royqh1979/RedPanda-CPP
561,60.14601968228817,src-openeuler/lxc
562,60.080323457717896,easyexcel/easyexcel
563,59.993963181972504,best_handsome/mybatis-plus-join
564,59.86186903715134,small_bud_star/OpenDataV
565,59.759972125291824,openeuler/open-source-summer
566,59.699123561382294,openeuler/globalization
567,59.278189063072205,openkylin/ukui-settings-daemon
568,59.20510113239288,openharmony/device_board_isoftstone
569,58.971190705895424,laiketui/open
570,58.8455194234848,openharmony/resourceschedule_work_scheduler
571,58.780129820108414,src-openeuler/A-Tune
572,58.69834652543068,datagear/datagear
573,58.59253865480423,src-openeuler/openjdk-1.8.0
574,58.39218020439148,mimrc/autumn-ui
575,58.36923223733902,src-openeuler/openEuler-release
576,58.177029848098755,openeuler/Kmesh
577,58.0868831127882,openharmony/applications_sample_wifi_iot
578,58.037556290626526,ldp_dpsmax/easyAi
579,57.99032163619995,openharmony/device_board_unionman
580,57.917797684669495,gitee-community/Adapted-game
581,57.906501691788435,src-openeuler/bind
582,57.81316936016083,Sharding-Sphere/sharding-sphere
583,57.76262643933296,openkylin/ukui-sidebar
584,57.54395501315594,openharmony/powermgr_display_manager
585,57.4878985285759,echo28/PathOfBuildingCN17173
586,57.454415678977966,lyl340321/ams
587,57.443847581744194,smell2/ruoyi-vue-activiti
588,57.43823131918907,openharmony/ability_ability_base
589,57.34871360659599,catchadmin/catchAdmin
590,57.24690383672714,polarisxu/practical-go-lessons
591,56.8307249546051,Program-in-Chinese/vscode_Chinese_Input_Assistant
592,56.597470700740814,inspirefunction/ifoxcad
593,55.92256471514702,src-openeuler/rasdaemon
594,55.87946182489395,troyzhxu/bean-searcher
595,55.85901980102062,src-openeuler/lvm2
596,55.79129493236542,xueyitiantang/XueYi-MultiSaas
597,55.74978929758072,openharmony/third_party_wpa_supplicant
598,55.64348119497299,niushop_team/niushop_saas
599,55.577199161052704,src-openeuler/libvirt
600,55.43976654112339,openeuler/compass-ci
601,55.169170305132866,openharmony/startup_syspara_lite
602,54.99840432405472,openharmony/telephony_ril_adapter
603,54.5984455794096,ZhongBangKeJi/crmeb_java
604,54.40656340867281,likeadmin/likeadmin_java
605,54.34189911186695,sourcegit/sourcegit
606,54.24715965986252,openharmony/security_crypto_framework
607,54.15149758756161,52jian/EasyMedia
608,54.084717988967896,opengauss/openGauss-third_party
609,54.06922556459904,src-openeuler/webkit2gtk3
610,54.01004219055176,openeuler/community-issue
611,53.9964492470026,xiaoqiang001/html_css_material
612,53.87670570611954,openharmony/device_soc_bestechnic
613,53.77274000644684,openharmony/developtools_hapsigner
614,53.701972395181656,gz-yami/mall4j
615,53.66802230477333,dogstar/PhalApi
616,53.49325902760029,openharmony/third_party_ffmpeg
617,53.47885902225971,openeuler/ci-bot
